rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2013,Cerebral organoids model human brain development and microcephaly,"Madeline A. Lancaster, M. Renner, Carol-Anne Martin, D. Wenzel, L. Bicknell, M. Hurles, et al.",Nature,2013-08-28,4615,278,193.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"The complexity of the human brain has made it difficult to study many brain disorders in model organisms, highlighting the need for an in vitro model of human brain development.","high citation signal (4,615); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature12517,368de9e76b2650b8303edec53d6091dcdfdc748e,https://doi.org/10.1038/nature12517,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3817409,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"The complexity of the human brain has made it difficult to study many brain disorders in model organisms, highlighting the need for an in vitro model of human brain development. Here we have developed a human pluripotent stem cell-derived three-dimensional organoid culture system, termed cerebral organoids, that develop various discrete, although interdependent, brain regions. These include a cerebral cortex containing progenitor populations that organize and produce mature cortical neuron subtypes. Furthermore, cerebral organoids are shown to recapitulate features of human cortical development, namely characteristic progenitor zone organization with abundant outer radial glial stem cells. Finally, we use RNA interference and patient-specific induced pluripotent stem cells to model microcephaly, a disorder that has been difficult to recapitulate in mice. We demonstrate premature neuronal differentiation in patient organoids, a defect that could help to explain the disease phenotype. Together, these data show that three-dimensional organoids can recapitulate development and disease even in this most complex human tissue."
2,2013,BrainNet Viewer: A Network Visualization Tool for Human Brain Connectomics,"Mingrui Xia, Jinhui Wang, Yong He",PLoS ONE,2013-07-04,4032,208,174.04,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,The human brain is a complex system whose topological organization can be represented using connectomics.,"high citation signal (4,032); open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0068910,a55df99552d6093b6150fe2ca79d017644b73935,https://doi.org/10.1371/journal.pone.0068910,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0068910&type=printable,,JournalArticle,unknown,brain; connectome; brain/neural structure in title; historical computation/learning bridge,"The human brain is a complex system whose topological organization can be represented using connectomics. Recent studies have shown that human connectomes can be constructed using various neuroimaging technologies and further characterized using sophisticated analytic strategies, such as graph theory. These methods reveal the intriguing topological architectures of human brain networks in healthy populations and explore the changes throughout normal development and aging and under various pathological conditions. However, given the huge complexity of this methodology, toolboxes for graph-based network visualization are still lacking. Here, using MATLAB with a graphical user interface (GUI), we developed a graph-theoretical network visualization toolbox, called BrainNet Viewer, to illustrate human connectomes as ball-and-stick models. Within this toolbox, several combinations of defined files with connectome information can be loaded to display different combinations of brain surface, nodes and edges. In addition, display properties, such as the color and size of network elements or the layout of the figure, can be adjusted within a comprehensive but easy-to-use settings panel. Moreover, BrainNet Viewer draws the brain surface, nodes and edges in sequence and displays brain networks in multiple views, as required by the user. The figure can be manipulated with certain interaction functions to display more detailed information. Furthermore, the figures can be exported as commonly used image file formats or demonstration video for further use. BrainNet Viewer helps researchers to visualize brain networks in an easy, flexible and quick manner, and this software is freely available on the NITRC website (www.nitrc.org/projects/bnv/)."
3,2013,MEG and EEG data analysis with MNE-Python,"Alexandre Gramfort, M. Luessi, E. Larson, D. Engemann, D. Strohmeier, C. Brodbeck, et al.",Front. Neuroinform.,2013-12-26,3595,549,175.18,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neuroimaging;neural-signals,Magnetoencephalography and electroencephalography (M/EEG) measure the weak electromagnetic signals generated by neuronal activity in the brain.,"high citation signal (3,595); open-access PDF metadata; brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnins.2013.00267,be6638e641c5e993474703de6e0261357da71736,https://doi.org/10.3389/fnins.2013.00267,,https://www.frontiersin.org/articles/10.3389/fnins.2013.00267/pdf,,JournalArticle; Review,unknown,brain; connectivity; eeg; meg; neuron; neural; historical computation/learning bridge,"Magnetoencephalography and electroencephalography (M/EEG) measure the weak electromagnetic signals generated by neuronal activity in the brain. Using these signals to characterize and locate neural activation in the brain is a challenge that requires expertise in physics, signal processing, statistics, and numerical methods. As part of the MNE software suite, MNE-Python is an open-source software package that addresses this challenge by providing state-of-the-art algorithms implemented in Python that cover multiple methods of data preprocessing, source localization, statistical analysis, and estimation of functional connectivity between distributed brain regions. All algorithms and utility functions are implemented in a consistent manner with well-documented interfaces, enabling users to create M/EEG data analysis pipelines by writing Python scripts. Moreover, MNE-Python is tightly integrated with the core Python libraries for scientific comptutation (NumPy, SciPy) and visualization (matplotlib and Mayavi), as well as the greater neuroimaging ecosystem in Python via the Nibabel package. The code is provided under the new BSD license allowing code reuse, even in commercial products. Although MNE-Python has only been under heavy development for a couple of years, it has rapidly evolved with expanded analysis capabilities and pedagogical tutorials because multiple labs have collaborated during code development to help share best practices. MNE-Python also gives easy access to preprocessed datasets, helping users to get started quickly and facilitating reproducibility of methods by other researchers. Full documentation, including dozens of examples, is available at http://martinos.org/mne."
4,2013,The Autism Brain Imaging Data Exchange: Towards Large-Scale Evaluation of the Intrinsic Brain Architecture in Autism,"A. di Martino, Chao-Gan Yan, Qingyang Li, Erin Denio, F. Castellanos, K. Alaerts, et al.",Molecular Psychiatry,2013-06-18,2652,148,170.5,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Autism spectrum disorders (ASDs) represent a formidable challenge for psychiatry and neuroscience because of their high prevalence, lifelong nature, complexity and substantial heterogeneity.","high citation signal (2,652); open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/mp.2013.78,9012a33a1ac8b6388b562e7558b3d808df485ceb,https://doi.org/10.1038/mp.2013.78,,https://www.nature.com/articles/mp201378.pdf,,JournalArticle; Dataset; Review,unknown,brain; cortex; cortical; thalamus; connectivity; structural mri; brain/neural structure in title,"Autism spectrum disorders (ASDs) represent a formidable challenge for psychiatry and neuroscience because of their high prevalence, lifelong nature, complexity and substantial heterogeneity. Facing these obstacles requires large-scale multidisciplinary efforts. Although the field of genetics has pioneered data sharing for these reasons, neuroimaging had not kept pace. In response, we introduce the Autism Brain Imaging Data Exchange (ABIDE)-a grassroots consortium aggregating and openly sharing 1112 existing resting-state functional magnetic resonance imaging (R-fMRI) data sets with corresponding structural MRI and phenotypic information from 539 individuals with ASDs and 573 age-matched typical controls (TCs; 7-64 years) (http://fcon_1000.projects.nitrc.org/indi/abide/). Here, we present this resource and demonstrate its suitability for advancing knowledge of ASD neurobiology based on analyses of 360 male subjects with ASDs and 403 male age-matched TCs. We focused on whole-brain intrinsic functional connectivity and also survey a range of voxel-wise measures of intrinsic functional brain architecture. Whole-brain analyses reconciled seemingly disparate themes of both hypo- and hyperconnectivity in the ASD literature; both were detected, although hypoconnectivity dominated, particularly for corticocortical and interhemispheric functional connectivity. Exploratory analyses using an array of regional metrics of intrinsic brain function converged on common loci of dysfunction in ASDs (mid- and posterior insula and posterior cingulate cortex), and highlighted less commonly explored regions such as the thalamus. The survey of the ABIDE R-fMRI data sets provides unprecedented demonstrations of both replication and novel discovery. By pooling multiple international data sets, ABIDE is expected to accelerate the pace of discovery setting the stage for the next generation of ASD studies."
5,2013,Identification of risk loci with shared effects on five major psychiatric disorders: a genome-wide analysis,"J. Smoller, K. Kendler, N. Craddock, Phil H. Lee, B. Neale, J. Nurnberger, et al.",The Lancet,2013-02-28,2582,76,172.82,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,Summary Background Findings from family and twin studies suggest that genetic contributions to psychiatric disorders do not in all cases map to present diagnostic categories.,"high citation signal (2,582); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0140-6736(12)62129-1,927156050101c0d53bc0b6f2e52f153638d56a0b,https://doi.org/10.1016/S0140-6736(12)62129-1,,https://europepmc.org/articles/pmc3714010?pdf=render,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"Summary Background Findings from family and twin studies suggest that genetic contributions to psychiatric disorders do not in all cases map to present diagnostic categories. We aimed to identify specific variants underlying genetic effects shared between the five disorders in the Psychiatric Genomics Consortium: autism spectrum disorder, attention deficit-hyperactivity disorder, bipolar disorder, major depressive disorder, and schizophrenia. Methods We analysed genome-wide single-nucleotide polymorphism (SNP) data for the five disorders in 33 332 cases and 27 888 controls of European ancestory. To characterise allelic effects on each disorder, we applied a multinomial logistic regression procedure with model selection to identify the best-fitting model of relations between genotype and phenotype. We examined cross-disorder effects of genome-wide significant loci previously identified for bipolar disorder and schizophrenia, and used polygenic risk-score analysis to examine such effects from a broader set of common variants. We undertook pathway analyses to establish the biological associations underlying genetic overlap for the five disorders. We used enrichment analysis of expression quantitative trait loci (eQTL) data to assess whether SNPs with cross-disorder association were enriched for regulatory SNPs in post-mortem brain-tissue samples. Findings SNPs at four loci surpassed the cutoff for genome-wide significance (p<5×10−8) in the primary analysis: regions on chromosomes 3p21 and 10q24, and SNPs within two L-type voltage-gated calcium channel subunits, CACNA1C and CACNB2. Model selection analysis supported effects of these loci for several disorders. Loci previously associated with bipolar disorder or schizophrenia had variable diagnostic specificity. Polygenic risk scores showed cross-disorder associations, notably between adult-onset disorders. Pathway analysis supported a role for calcium channel signalling genes for all five disorders. Finally, SNPs with evidence of cross-disorder association were enriched for brain eQTL markers. Interpretation Our findings show that specific SNPs are associated with a range of psychiatric disorders of childhood onset or adult onset. In particular, variation in calcium-channel activity genes seems to have pleiotropic effects on psychopathology. These results provide evidence relevant to the goal of moving beyond descriptive syndromes in psychiatry, and towards a nosology informed by disease cause. Funding National Institute of Mental Health."
6,2013,AVMA Guidelines for the euthanasia of animals,"S. Leary, W. Underwood, R. Anthony, Samuel Cartner, D. Corey, T. Grandin, et al.",Animal Welfare,2013-08-01,2328,150,167.96,Structural Neuroimaging and AI,brain-structure;machine-learning,"1. Clarification: The 2013 Guidelines make a distinction between euthanasia, humane killing, and slaughter, and state that neither slaughter nor humane killing is covered in the document P.68, S6.1.1.","high citation signal (2,328); explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1017/s0962728600005492,1e51db00eb91f85578a0175bffd3b8d13a2fb389,https://doi.org/10.1017/s0962728600005492,,,,paper,unknown,brain; classification; explicit brain-structure/AI bridge,"1. Clarification: The 2013 Guidelines make a distinction between euthanasia, humane killing, and slaughter, and state that neither slaughter nor humane killing is covered in the document P.68, S6.1.1. Not included among the definitions of these terms are ending the lives of healthy animals or scientific collection of animals. For clarification, whatever the term used, classification of the method, or reason given for killing animals: euthanasia, humane killing, slaughter, harvest, depopulation, scientific collection, or research-related, the Council on Accreditation's foremost concern, in all situations, is with humane technique. The goal of humane technique is to minimize pain, distress, and the negative effect to the animal. The technique employed should result in rapid loss of consciousness followed by cardiac or respiratory arrest and, ultimately, a loss of brain function. Although complete absence of pain and distress is preferred, it is understood that it cannot always be achieved P7.13.2."
7,2013,Microglia promote learning-dependent synapse formation through BDNF,"Christopher N. Parkhurst, Guang Yang, I. Ninan, J. Savas, J. Yates, J. Lafaille, et al.",Cell,2013-12-19,2282,130,169.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,SUMMARY Microglia are the resident macrophages of the central nervous system and their functions have been extensively studied in various brain pathologies.,"high citation signal (2,282); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2013.11.030,61fdc463c3b3b87df2b2ab58e38882933a149f9d,https://doi.org/10.1016/j.cell.2013.11.030,,http://www.cell.com/article/S0092867413014815/pdf,,JournalArticle,unknown,brain; neuron; synapse; historical computation/learning bridge,"SUMMARY Microglia are the resident macrophages of the central nervous system and their functions have been extensively studied in various brain pathologies. The physiological roles of microglia in brain plasticity and function, however, remain unclear. To address this question, we generated CX3CR1CreER mice expressing tamoxifen-inducible Cre recombinase that allow for specific manipulation of gene function in microglia. Using CX3CR1CreER to drive diphtheria toxin receptor expression in microglia, we found that microglia could be specifically depleted from the brain upon diphtheria toxin administration. Mice depleted of microglia show deficits in multiple learning tasks and a significant reduction in motor learning-dependent synapse formation. Furthermore, Cre-dependent removal of brain-derived neurotrophic factor (BDNF) from microglia largely recapitulated the effects of microglia depletion. Microglial BDNF increases neuronal TrkB phosphorylation, a key mediator of synaptic plasticity. Together, our findings reveal important physiological functions of microglia in learning and memory by promoting learning-related synapse formation through BDNF signaling."
8,2013,Brain development in rodents and humans: Identifying benchmarks of maturation and vulnerability to injury across species,"B. Semple, K. Blomgren, Kayleen Gimlin, D. Ferriero, L. Noble-Haeusslein",Progress in neurobiology,2013-04-11,1928,87,157.57,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Hypoxic-ischemic and traumatic brain injuries are leading causes of long-term mortality and disability in infants and children.,"high citation signal (1,928); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pneurobio.2013.04.001,6926cbb2741aaa90cf72d7d703fd2437fd8c7650,https://doi.org/10.1016/j.pneurobio.2013.04.001,,https://escholarship.org/content/qt3hb9z8k1/qt3hb9z8k1.pdf?t=rsfscy,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Hypoxic-ischemic and traumatic brain injuries are leading causes of long-term mortality and disability in infants and children. Although several preclinical models using rodents of different ages have been developed, species differences in the timing of key brain maturation events can render comparisons of vulnerability and regenerative capacities difficult to interpret. Traditional models of developmental brain injury have utilized rodents at postnatal day 7-10 as being roughly equivalent to a term human infant, based historically on the measurement of post-mortem brain weights during the 1970s. Here we will examine fundamental brain development processes that occur in both rodents and humans, to delineate a comparable time course of postnatal brain development across species. We consider the timing of neurogenesis, synaptogenesis, gliogenesis, oligodendrocyte maturation and age-dependent behaviors that coincide with developmentally regulated molecular and biochemical changes. In general, while the time scale is considerably different, the sequence of key events in brain maturation is largely consistent between humans and rodents. Further, there are distinct parallels in regional vulnerability as well as functional consequences in response to brain injuries. With a focus on developmental hypoxicischemic encephalopathy and traumatic brain injury, this review offers guidelines for researchers when considering the most appropriate rodent age for the developmental stage or process of interest to approximate human brain development."
9,2013,MNE software for processing MEG and EEG data,"Alexandre Gramfort, M. Luessi, E. Larson, D. Engemann, D. Strohmeier, C. Brodbeck, et al.",NeuroImage,2013-10-24,1898,213,166.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,Magnetoencephalography and electroencephalography (M/EEG) measure the weak electromagnetic signals originating from neural currents in the brain.,"high citation signal (1,898); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2013.10.027,4187ef89f3e4318f1ad721be4c1b26ab36be606c,https://doi.org/10.1016/j.neuroimage.2013.10.027,,https://europepmc.org/articles/pmc3930851?pdf=render,,JournalArticle,unknown,brain; cortical; connectivity; eeg; meg; neural,"Magnetoencephalography and electroencephalography (M/EEG) measure the weak electromagnetic signals originating from neural currents in the brain. Using these signals to characterize and locate brain activity is a challenging task, as evidenced by several decades of methodological contributions. MNE, whose name stems from its capability to compute cortically-constrained minimum-norm current estimates from M/EEG data, is a software package that provides comprehensive analysis tools and workflows including preprocessing, source estimation, time-frequency analysis, statistical analysis, and several methods to estimate functional connectivity between distributed brain regions. The present paper gives detailed information about the MNE package and describes typical use cases while also warning about potential caveats in analysis. The MNE package is a collaborative effort of multiple institutes striving to implement and share best methods and to facilitate distribution of analysis pipelines to advance reproducibility of research. Full documentation is available at http://martinos.org/mne."
10,2013,Nuclear Lamin-A Scales with Tissue Stiffness and Enhances Matrix-Directed Differentiation,"J. Swift, I. Ivanovska, A. Buxboim, T. Harada, P. Dingal, Joel Pinter, et al.",Science,2013-08-30,1870,118,179.02,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,"Introduction Tissues can be soft like brain, bone marrow, and fat, which bear little mechanical stress, or stiff like muscle, cartilage, and bone, which sustain high levels of stress.","high citation signal (1,870); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.1240104,7e1e6567c8f45842fc0c14182274c7885f93bca6,https://doi.org/10.1126/science.1240104,,https://europepmc.org/articles/pmc3976548?pdf=render,,JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"Introduction Tissues can be soft like brain, bone marrow, and fat, which bear little mechanical stress, or stiff like muscle, cartilage, and bone, which sustain high levels of stress. Systematic relationships between tissue stiffness, protein abundance, and differential gene expression are unclear. Recent studies of stem cells cultured on matrices of different elasticity, E, have suggested that differentiation is mechanosensitive, but the molecular mechanisms involved in particular tissues remain elusive. Tissue micromechanics correlate with abundance of collagens and nuclear lamins, which influence cell differentiation. (Left) Collagen and lamin-A levels scale with E, consistent with matching tissue stress to nuclear mechanics. (Right) Matrix stiffness in tissue culture increases cell tension and stabilizes lamin-A, regulating its own transcription and that of stress fiber genes, enhancing differentiation. RA, retinoic acid, i.e., vitamin A; RARG, YAP1, and SRF, transcription factors. Methods We developed quantitative mass spectrometry algorithms to measure protein abundance, stoichiometry, conformation, and interactions within tissues and cells in relation to stiffness of tissues and extracellular matrix. Manipulations of lamin-A levels with small interfering RNA, overexpression, and retinoic acid or antagonist were applied to stem cells cultured on different matrices to assess lamin-A's role in mechanosensitive differentiation. To characterize molecular mechanisms, promoter analyses, transcriptional profiling, and localization of transcription factors were complemented by measurements of nuclear mechanics and by modeling of the core gene circuit. Results Proteomic profiling of multiple adult solid tissues showed that widely varied levels of collagens in extracellular matrix and of lamin-A in nuclei followed power-law scaling versus E. Scaling for mechanoresponsive lamin-A conformed to predictions from polymer physics, whereas lamin-B's varied weakly. Tumor xenograft studies further demonstrated that matrix determined tissue E, whereas lamin-A levels responded to changes in E. In tissue culture cells, both lamin-A conformation and expression were mechanosensitive, with phosphorylation and turnover of lamin-A correlating inversely with matrix E. Lamin-A knockdown enhanced mesenchymal stem cell differentiation on soft matrix that favored a low-stress, fat phenotype. Lamin-A overexpression or transcriptional induction with a retinoic acid (RA) antagonist enhanced differentiation on stiff matrix toward a high-stress, bone phenotype. Downstream of matrix stiffness, the RA pathway regulated lamin-A transcription, but feedback by lamin-A regulated RA receptor (RARG) translocation into nuclei. High lamin-A levels physically impeded nuclear remodeling under stress but also coregulated other key factors. These factors included both serum response factor (SRF), which promoted expression of stress fiber-associated proteins involved in differentiation, and a Hippo pathway factor (YAP1) involved in growth. Discussion The characteristic stress in normal tissue favors collagen accumulation and a characteristic stiffness that cells transduce through nuclear lamin-A to enhance tissue-specific differentiation. Tension-inhibited turnover of rope-like filaments of lamin-A provides sufficient mechanochemical control of a core gene circuit to explain the steady-state scaling of lamin-A with E. High lamin-A physically stabilizes the nucleus against stress and thereby stabilizes the nuclear lamina and chromatin, with implications for epigenetic stabilization and limiting of DNA breaks. Moreover, lamin-A levels directly or indirectly regulate many proteins involved in tissue-specific gene expression, and, because lamin-A levels can vary by a factor of 10 or more downstream of tissue mechanics, an important fraction of tissue-specific gene expression depends on tissue mechanics, which changes in development, injury, and many diseases. Lamins and Tissue Stiffness Microenvironment can influence cell fate and behavior; for example, extracellular matrix (ECM) stiffness increases cell proliferation, and ECM rigidity induces disorders in tissue morphogenesis by increasing cell tension. Swift et al. (1240104; see the Perspective by Bainer and Weaver) used proteomics to identify molecules that are mechanical sensors for tissue elasticity in the nucleus and discovered that expression of lamin-A levels apparently functions as a ""mechanostat."" Tissues that need to remain stiff under stress rely on lamin-A to keep the cell nucleus whole. [Also see Perspective by Bainer and Weaver] Tissues can be soft like fat, which bears little stress, or stiff like bone, which sustains high stress, but whether there is a systematic relationship between tissue mechanics and differentiation is unknown. Here, proteomics analyses revealed that levels of the nucleoskeletal protein lamin-A scaled with tissue elasticity, E, as did levels of collagens in the extracellular matrix that determine E. Stem cell differentiation into fat on soft matrix was enhanced by low lamin-A levels, whereas differentiation into bone on stiff matrix was enhanced by high lamin-A levels. Matrix stiffness directly influenced lamin-A protein levels, and, although lamin-A transcription was regulated by the vitamin A/retinoic acid (RA) pathway with broad roles in development, nuclear entry of RA receptors was modulated by lamin-A protein. Tissue stiffness and stress thus increase lamin-A levels, which stabilize the nucleus while also contributing to lineage determination."
