rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1973,Toward direct brain-computer communication.,J. Vidal,Annual Review of Biophysics and Bioengineering,1973,1303,44,175.72,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Toward direct brain-computer communication. within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,303); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.BB.02.060173.001105,ed7d4fdb6c8cf9e6556c39770194ed670de7d8a2,https://doi.org/10.1146/ANNUREV.BB.02.060173.001105,,https://www.annualreviews.org/doi/pdf/10.1146/annurev.bb.02.060173.001105,,Review; JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1973,Stability,Bin Yu,Unknown venue,1973-09-01,1260,90,174.31,Structural Neuroimaging and AI,brain-structure;machine-learning;decoding;neuroimaging,Reproducibility is imperative for any scientific discovery.,"high citation signal (1,260); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3150/13-BEJSP14,2b043bc694be06596ee75c56f3bb38259662f2ad,https://doi.org/10.3150/13-BEJSP14,,https://doi.org/10.3150/13-bejsp14,,paper,unknown,brain; fmri; mri; prediction; encoding model; explicit brain-structure/AI bridge,"Reproducibility is imperative for any scientific discovery. More often than not, modern scientific findings rely on statistical analysis of high-dimensional data. At a minimum, reproducibility manifests itself in stability of statistical results relative to""reasonable""perturbations to data and to the model used. Jacknife, bootstrap, and cross-validation are based on perturbations to data, while robust statistics methods deal with perturbations to models. In this article, a case is made for the importance of stability in statistics. Firstly, we motivate the necessity of stability for interpretable and reliable encoding models from brain fMRI signals. Secondly, we find strong evidence in the literature to demonstrate the central role of stability in statistical inference, such as sensitivity analysis and effect detection. Thirdly, a smoothing parameter selector based on estimation stability (ES), ES-CV, is proposed for Lasso, in order to bring stability to bear on cross-validation (CV). ES-CV is then utilized in the encoding models to reduce the number of predictors by 60% with almost no loss (1.3%) of prediction performance across over 2,000 voxels. Last, a novel""stability""argument is seen to drive new results that shed light on the intriguing interactions between sample to sample variability and heavier tail error distribution (e.g., double-exponential) in high-dimensional regression models with $p$ predictors and $n$ independent samples. In particular, when $p/n\rightarrow\kappa\in(0.3,1)$ and the error distribution is double-exponential, the Ordinary Least Squares (OLS) is a better estimator than the Least Absolute Deviation (LAD) estimator."
3,1973,Evolution of the Brain and Intelligence,Hj Jersion,Unknown venue,1973,1238,48,145.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evolution of the Brain and Intelligence within General Brain Science and Reviews.,"high citation signal (1,238); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/b978-0-123-85250-2.x5001-9,e53820c14c01dcf3e50966303e979459540117e8,https://doi.org/10.1016/b978-0-123-85250-2.x5001-9,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
4,1973,MICROTUBULES: EVIDENCE FOR 13 PROTOFILAMENTS,"L. Tilney, J. Bryan, D. Bush, K. Fujiwara, M. Mooseker, D. Murphy, et al.",Journal of Cell Biology,1973-11-01,492,11,153.81,Computational Neuroscience and Brain-Inspired AI,brain-structure,"When microtubules are fixed in glutaraldehyde in the presence of tannic acid and thin sections cut, the subunit structure of the microtubule is readily observed without the need of image reinforcement.",high citation signal (492); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.59.2.267,58639501e79afd24fcc2cdbffba016abf1635ece,https://doi.org/10.1083/jcb.59.2.267,,https://rupress.org/jcb/article-pdf/59/2/267/1386529/267.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"When microtubules are fixed in glutaraldehyde in the presence of tannic acid and thin sections cut, the subunit structure of the microtubule is readily observed without the need of image reinforcement. Seven types of microtubules were analyzed: those in the heliozoan axoneme, the mitotic apparatus, the contractile axostyle, repolymerized microtubules derived from the chick brain, the central pair in flagella, and the A tubules of flagella and the basal body. In all cases microtubules were composed of 13 equally spaced protofilaments. The B tubules in flagella and the basal body appear to be composed of 11 subunits. The connections of the B to the A and the C to the B are described. A model of a microtubule is presented."
5,1973,Effects of differential experience on dendritic spine counts in rat cerebral cortex.,"A. Globus, M. Rosenzweig, E. Bennett, M. Diamond",Journal of Comparative and Physiological Psychology,1973-02-01,437,8,122.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of differential experience on dendritic spine counts in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (437); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0033910,fecd9f3d9a0cde3fca430b335e72e926fae51604,https://doi.org/10.1037/H0033910,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1973,The development of synapses in cerebral cortex of the human fetus.,"M. Molliver, I. Kostović, H. Loos",Brain Research,1973-02-28,386,8,132.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The development of synapses in cerebral cortex of the human fetus. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (386); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90741-5,89112a07d79908a90acc3cc14a58e5e08666ff42,https://doi.org/10.1016/0006-8993(73)90741-5,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
7,1973,Role of brain norepinephrine in audiogenic seizure in the rat.,"P. Jobe, A. Picchioni, L. Chin",Journal of Pharmacology and Experimental Therapeutics,1973-01-01,364,3,119.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,Treatments which caused severe reduction of brain concentrations of norepinephrine (NE) and dopamine (DA) by interfering with storage or by simultaneously inhibiting synthesis and promoting release of these biogenic amines markedly intensified audiogenic seizure (AGS).,high citation signal (364); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29378-8,4089fe2211e78812d193f43e29888a49651034a3,https://doi.org/10.1016/s0022-3565(25)29378-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Treatments which caused severe reduction of brain concentrations of norepinephrine (NE) and dopamine (DA) by interfering with storage or by simultaneously inhibiting synthesis and promoting release of these biogenic amines markedly intensified audiogenic seizure (AGS). These results imply that depletion of brain NE and/or DA is associated with increased severity of AGS. Several observations provide evidence that NE is more important than DA in the modulation of AGS. For example, the benzoquinolizine, Ro 4-1284, markedly intensified AGS and depleted NE and DA one hour after administration; however, four hours later AGS enhancement was no longer apparent and brain NE concentration showed recovery, while DA remained severely reduced. The pronounecd effects of Ro 4-1284 on AGS and brain catecholammes were prolonged by concurrent treatment with l -α-methyl- p -tyrosine and were still evident 12.75 hours later. In comparison to the combination treatment, l -α-methyl- p -tyrosine caused an equally severe reduction of brain DA, but it produced significantly less reduction of NE and no enhancement of AGS. Intracerebroventricular injection of reserpine intensified AGS and markedly reduced brain NE, but only moderately lowered DA. Imipramine inhibited AGS and effectively antagonized the NE-depleting and AGS-enhancing effects of Ro 4-1284 without reversing DA depletion. It is proposed that NE exerts all inhibitory effect in the brain which tends to limit spread of seizure discharge. Consequently, depletion of brain NE disrupts inhibitory function, allows more efficient spread of seizure activity in the brain and increases severity of AGS."
8,1973,Increased turnover of norepinephrine in the rat cerebral cortex during stress: role of the locus coeruleus.,"Jakob Korf, G. Aghajanian, R. H. Roth",Neuropharmacology,1973-10-01,323,1,117.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Increased turnover of norepinephrine in the rat cerebral cortex during stress: role of the locus coeruleus. within General Brain Science and Reviews.,high citation signal (323); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(73)90024-5,ccffb2bb713de40743327eb1fbf20bc9a611d92b,https://doi.org/10.1016/0028-3908(73)90024-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1973,"Development of an animal brain tumor model and its response to therapy with 1,3-bis(2-chloroethyl)-1-nitrosourea.","M. Barker, T. Hoshino, O. Gurcay, C. Wilson, S. Nielsen, R. Downie, et al.",Cancer Research,1973-05-01,283,3,118.88,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Development of an animal brain tumor model and its response to therapy with 1,3-bis(2-chloroethyl)-1-nitrosourea. within Clinical Neurology and Neurodegeneration.",high citation signal (283); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4d7b5069fe510360c4a33783986e238b87005bbe,https://www.semanticscholar.org/paper/4d7b5069fe510360c4a33783986e238b87005bbe,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
10,1973,Regulation of endogenous phosphorylation of specific proteins in synaptic membrane fractions from rat brain by adenosine 3':5'-monophosphate.,"T. Ueda, H. Maeno, P. Greengard",Journal of Biological Chemistry,1973-12-10,265,3,118.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Abstract The phosphorylation of specific membrane proteins by endogenous protein kinase in synaptic membrane fractions from rat cerebrum has been studied using the technique of acrylamide gel electrophoresis in the presence of sodium dodecyl sulfate.,high citation signal (265); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)43227-4,c9ce5e04baddb392d2b9f532620c9311f82b4740,https://doi.org/10.1016/s0021-9258(19)43227-4,,https://doi.org/10.1016/s0021-9258(19)43227-4,,JournalArticle,unknown,brain; cerebrum; neural; synapse; brain/neural structure in title,"Abstract The phosphorylation of specific membrane proteins by endogenous protein kinase in synaptic membrane fractions from rat cerebrum has been studied using the technique of acrylamide gel electrophoresis in the presence of sodium dodecyl sulfate. The endogenous phosphorylation of two specific membrane proteins was found to be regulated by adenosine 3':5'-monophosphate (cyclic AMP). The minimal molecular weights of these proteins were determined, by gel electrophoresis in the presence of sodium dodecyl sulfate, to be 86,000 (Protein I) and 48,000 (Protein II). The endogenous phosphorylation of Protein I and Protein II was stimulated by cyclic AMP in the presence of magnesium ions. Approximately 80% and 75% of the 32P incorporated into Protein I and Protein II, respectively, was found in phosphoserine. The concentration of cyclic AMP required for maximal stimulation of the phosphorylation of both Protein I and Protein II was approximately 5 x 10-6 m. Guanosine 3':5'-monophosphate had no significant effect, at concentrations up to 10-4 m, on the phosphorylation of either of these proteins. The endogenous phosphorylation occurred rapidly, the phosphorylation of both Protein I and Protein II reaching maximal levels within 5 sec. After reaching a maximal level of phosphorylation, Protein II underwent rapid dephosphorylation. The cyclic AMP-stimulated endogenous phosphorylation of a protein corresponding in position on acrylamide gel electrophoresis to Protein I was also observed in membrane fractions prepared from other neural tissues known to contain synapses, but membrane fractions prepared from several neural and non-neural tissues devoid of synapses, including lingual nerve, lung, liver, spleen, and kidney, all failed to reveal cyclic AMP-dependent phosphorylation of a protein band corresponding in position to Protein I. In contrast, cyclic AMP-dependent phosphorylation of a protein band corresponding in position to Protein II was observed in several neural and non-neural tissues. The results are compatible with the hypothesis that the mediation of certain types of synaptic transmission may involve regulation by cyclic AMP of the level of phosphorylation of specific protein constituents of the synaptic membranes."
